id,sender_id,receiver_id,amount,status,flowname,bankfees,timestamp,sender_age,receiver_age
275dbc11d5bcaeda62d7467306965c68,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:20:54.261072+00:00,76,40
3be93f07ab51921f2cd51a549b9f085c,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:25:24.860796+00:00,76,40
95e123b17a2e980ae878c3f3a75708c2,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,4900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 17:37:05.765026+00:00,76,40
101e3a0085e24386fdd238d65965acf9,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 17:46:38.442427+00:00,76,40
727df705746689d82c91eb2d179f40d0,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:16:29.298985+00:00,76,40
94256e08f4aefbc91d4f8c8dee40f76b,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:23:06.060780+00:00,76,40
982bdc4e1dcda99080cbcac790de7164,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,4900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 17:40:11.202595+00:00,76,40
ca7bfc6889295a62fad1685748764c4f,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:31:58.616837+00:00,76,40
0c5af8a9d33ef6dd22ed1e41c27a0544,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:24:01.153352+00:00,76,40
4e5ddea07cfb6f95d2c563aad2f14dfe,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 17:47:18.754366+00:00,76,40
f67c1403fec3419ecaacb4aa9926053b,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:20:22.590853+00:00,76,40
e5ea6aabe82cde9ef4193d3897d03804,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:17:45.307071+00:00,76,40
efebd53e27dc4ef20ef118907082718a,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:13:19.934458+00:00,76,40
7dd009951514e10443e8c6927ac377ed,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:25:51.929688+00:00,76,40
cd5ca9a05524fb40ce6505b3438ee735,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,4900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 17:43:34.559813+00:00,76,40
3bd311ff2db268ad0b30cd5ec4d249fc,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:30:09.552587+00:00,76,40
56a1ccbbcbcb51e64f89fa1430a8e8d5,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:31:12.475010+00:00,76,40
ecf7dc41f304f09504db79c55aaad867,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:12:19.800136+00:00,76,40
b4352cff65d78750475a1b07309c0567,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:18:28.654898+00:00,76,40
5ae2acda57a87f9f06a9da7d20e88048,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:22:08.278437+00:00,76,40
f3635e4d381131fbcd078ac5c7bfc00f,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:10:56.600794+00:00,76,40
9ede7dcdaee017df75b46f384f532790,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:15:10.530202+00:00,76,40
690a2a13914c1c335c6c138d436ca49d,a8d88604449da4bbe0b318923b6d860e,68a1ba743df5ea66c42e2e4337d7127a,900.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-22 18:14:55.200927+00:00,76,40
d8c4451a1712cc69554b1fb01d788251,14879878a0883f0e548bb74998f9d892,9a0e8454c14e4bcfe2c3d51beb0600f3,10.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-05-14 10:24:03.738444+00:00,71,68
1c698a19177786f3ca2b7deaef9e8aa8,efc63a1a319fde7cab79d698259bfeef,78b49cd329657ed9a2c8f8bb7eb72c2e,4000.0,PaymentSucceededV0,06a380d2a2da7b3c0553297dd2b6c18c,0,2024-05-23 11:50:26.076794+00:00,47,44
a5e99ac6baf357daf5e07c7d06dfe4c0,efc63a1a319fde7cab79d698259bfeef,78b49cd329657ed9a2c8f8bb7eb72c2e,270.0,PaymentSucceededV0,06a380d2a2da7b3c0553297dd2b6c18c,0,2024-05-23 12:29:48.111742+00:00,47,44
3b0aedb6fc47e29e9c11da1a16f4b571,fc433312de4e737ae51af34058f0f3ff,325b277f8cfc402a3e62c93bf8d63574,999.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-05-23 21:42:23.483312+00:00,65,26
808b8c87dc16971d9e07ec0aaeaf9d50,fc433312de4e737ae51af34058f0f3ff,325b277f8cfc402a3e62c93bf8d63574,4999.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-05-23 21:28:43.661125+00:00,65,26
f377cc086584baf01799ab01732ec36f,fc433312de4e737ae51af34058f0f3ff,325b277f8cfc402a3e62c93bf8d63574,4999.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-05-23 21:28:26.912452+00:00,65,26
bd73c2a849ed90a4158a30497c8d815d,fc433312de4e737ae51af34058f0f3ff,325b277f8cfc402a3e62c93bf8d63574,4999.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-05-23 21:29:34.009324+00:00,65,26
ac8c7aaa1898a30f2c70664edcb15424,fc433312de4e737ae51af34058f0f3ff,325b277f8cfc402a3e62c93bf8d63574,4999.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-05-23 21:30:29.929553+00:00,65,26
42db906e245ab9be33db4d8221ee5700,fc433312de4e737ae51af34058f0f3ff,325b277f8cfc402a3e62c93bf8d63574,999.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-05-23 21:41:33.875132+00:00,65,26
b03fe351c9f67316c6fd80682dc74da5,fc433312de4e737ae51af34058f0f3ff,325b277f8cfc402a3e62c93bf8d63574,999.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-05-23 21:41:19.114243+00:00,65,26
f37b6be4c8da207e6fe5b35fa128a059,fc433312de4e737ae51af34058f0f3ff,325b277f8cfc402a3e62c93bf8d63574,4999.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-05-23 21:30:04.320158+00:00,65,26
0fc61aa0d97117b741c99b08855ed59b,fc433312de4e737ae51af34058f0f3ff,325b277f8cfc402a3e62c93bf8d63574,999.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-05-23 21:40:23.639105+00:00,65,26
5a2d7c9e9039885f46768cbcd024c420,fc433312de4e737ae51af34058f0f3ff,325b277f8cfc402a3e62c93bf8d63574,999.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-05-23 21:40:50.397477+00:00,65,26
128db35c9ca7a9fb2de2e2467e023f4d,fc433312de4e737ae51af34058f0f3ff,325b277f8cfc402a3e62c93bf8d63574,999.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-05-23 21:42:07.463393+00:00,65,26
f80eca364b97cb87b03478498b2eea53,e4d9c60f688af0b5d4fa9af9e579dc56,8a178326ceafc3658368d75042da9f25,4999.0,PaymentSucceededV0,6e85ede9cf5197f7fa5f36a85a8a6adc,0,2024-06-19 13:48:09.382821+00:00,80,42
a6ee9ef778b140a0a7073fd175354907,57ba12761fc02fbd9bb3591add512606,8a0196a0aa7dfddb3be27a6fa9186ef7,2000.0,PaymentSucceededV0,06a380d2a2da7b3c0553297dd2b6c18c,0,2024-06-22 19:01:47.549376+00:00,59,79
49f3f8fb4b9720a08c5c57940487c6fd,9cde10a283f4c0e7d47d5e872e2a757d,68875fb5ba57030e9ecfeb674649217d,4600.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-06-24 19:12:19.466062+00:00,77,42
de8efe7c02d565efbf6a3e1ba966a568,9cde10a283f4c0e7d47d5e872e2a757d,68875fb5ba57030e9ecfeb674649217d,4600.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-06-24 19:07:33.709995+00:00,77,42
deca5e00cdfe11de14b4558b7b019956,9cde10a283f4c0e7d47d5e872e2a757d,68875fb5ba57030e9ecfeb674649217d,4600.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-06-24 19:11:46.860648+00:00,77,42
205b32de36522e2aa3fc8689934349f1,88b995024fb9ee5307d9e11f41b73d25,35ed2aaaf83404bd7b515070e7ace6a9,400.0,PaymentSucceededV0,06a380d2a2da7b3c0553297dd2b6c18c,0,2024-06-06 07:03:34.229887+00:00,64,73
01ca49ea2f89f380d05b0daaf96ba340,88b995024fb9ee5307d9e11f41b73d25,35ed2aaaf83404bd7b515070e7ace6a9,4000.0,PaymentSucceededV0,06a380d2a2da7b3c0553297dd2b6c18c,0,2024-06-06 07:02:38.966166+00:00,64,73
d9f1c7b35656d481c382d0896adc0423,88b995024fb9ee5307d9e11f41b73d25,35ed2aaaf83404bd7b515070e7ace6a9,10000.0,PaymentSucceededV0,06a380d2a2da7b3c0553297dd2b6c18c,7500,2024-06-07 16:10:41.883386+00:00,64,73
18a42cf12fb6825d6bc11f962a9fef87,88b995024fb9ee5307d9e11f41b73d25,35ed2aaaf83404bd7b515070e7ace6a9,100.0,PaymentSucceededV0,06a380d2a2da7b3c0553297dd2b6c18c,0,2024-06-06 07:04:19.371104+00:00,64,73
d790ee6210c359f32dfdb3d00b751efb,391e8609f6b62b2f0ea88e1a5f95428c,d548d56705a5d6b05bd17cb76e6885ba,2799.0,PaymentSucceededV0,06a380d2a2da7b3c0553297dd2b6c18c,0,2024-06-07 09:58:11.504662+00:00,83,54
646e4cb9fa912c1388293b8087a110ae,391e8609f6b62b2f0ea88e1a5f95428c,d548d56705a5d6b05bd17cb76e6885ba,4000.0,PaymentSucceededV0,06a380d2a2da7b3c0553297dd2b6c18c,0,2024-06-05 22:17:18.504825+00:00,83,54
4363ccbfd0ccd8ad9c046e84968de5e4,57ba12761fc02fbd9bb3591add512606,8a0196a0aa7dfddb3be27a6fa9186ef7,1000.0,PaymentSucceededV0,06a380d2a2da7b3c0553297dd2b6c18c,0,2024-06-22 19:02:35.473180+00:00,59,79
ac93767d712f3f73a2c9de037e9764af,9cde10a283f4c0e7d47d5e872e2a757d,68875fb5ba57030e9ecfeb674649217d,4600.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-06-24 19:13:52.775954+00:00,77,42
9ea34963f8aac0d11576f3856b8e0c4f,13cfa12c02b69a5013a43c9aa6ebf3d4,4a1c1702d56e493ba499c7b94be7d71f,4700.0,PaymentSucceededV0,06a380d2a2da7b3c0553297dd2b6c18c,0,2024-06-23 21:48:54.055563+00:00,84,17
b1a3a91adc6c36a0bde79cbf7230141c,a85f513489c378a12f7dd6c31b00f72e,f20f8ca80f83a2315f3252283660432e,18000.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,7500,2024-06-20 08:55:44.494071+00:00,43,30
731b7d5652a3fb4dd9aaf96e2fd9e152,bf4e0bcc86b0aa817117d8db33b57fc6,0f3e32ae5e31bf5a59bd7e2a478ae67f,4500.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-06-03 14:41:43.330526+00:00,72,25
30a531602e0417e88993f7136d533e42,bf4e0bcc86b0aa817117d8db33b57fc6,0f3e32ae5e31bf5a59bd7e2a478ae67f,3000.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-06-03 14:05:06.431539+00:00,72,25
a4d613dadf93123483571db1703c8d43,bf4e0bcc86b0aa817117d8db33b57fc6,0f3e32ae5e31bf5a59bd7e2a478ae67f,2500.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-06-03 14:05:20.141812+00:00,72,25
69fb7015feb5fdf99afc3b6204130aad,bf4e0bcc86b0aa817117d8db33b57fc6,0f3e32ae5e31bf5a59bd7e2a478ae67f,4500.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-06-03 14:41:29.139499+00:00,72,25
b201b283bcab9da8253b28dce632696e,357496362b816d37e3bba786b8f8b2c5,917152af08683f090e57780f7e864077,4904.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-06-14 17:26:34.583690+00:00,47,34
690762ed2a192e762cf1ec59079b1793,357496362b816d37e3bba786b8f8b2c5,917152af08683f090e57780f7e864077,4905.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-06-14 17:22:18.792860+00:00,47,34
67397c3007c262013a250a1c40419bed,357496362b816d37e3bba786b8f8b2c5,917152af08683f090e57780f7e864077,4910.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-06-14 17:19:15.521491+00:00,47,34
c7e74b4d72408c84a55bd030a3ee109c,c56837bae84f8e32034c11d636ad3eee,7ec626e20b7c939cc57391c37a86cf90,999.0,PaymentSucceededV0,e395101288f53121cee2480bc7f24c4b,0,2024-06-15 16:23:24.065479+00:00,75,18
8da21d981a6142989bc67d3a0bff11a9,57ba12761fc02fbd9bb3591add512606,ccb70c869b45192051489854cbbb74bd,2000.0,PaymentSucceededV0,06a380d2a2da7b3c0553297dd2b6c18c,0,2024-06-22 16:56:11.770938+00:00,59,42
e09780f09f6c74cc52a243a51cba17c3,9cde10a283f4c0e7d47d5e872e2a757d,68875fb5ba57030e9ecfeb674649217d,4600.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-06-24 19:00:56.861437+00:00,77,42
94899cef49c42215008a4707c83ce817,9cde10a283f4c0e7d47d5e872e2a757d,68875fb5ba57030e9ecfeb674649217d,4600.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-06-24 19:05:14.566063+00:00,77,42
7c6c8cf180654b4eecebb1182fc79153,9cde10a283f4c0e7d47d5e872e2a757d,68875fb5ba57030e9ecfeb674649217d,4600.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-06-24 18:59:29.248445+00:00,77,42
b4a3679623887aa236fe69567daf6d27,9cde10a283f4c0e7d47d5e872e2a757d,68875fb5ba57030e9ecfeb674649217d,4600.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-06-24 19:08:46.995678+00:00,77,42
6b82c3adb157946d5fb79346c903575f,9cde10a283f4c0e7d47d5e872e2a757d,68875fb5ba57030e9ecfeb674649217d,4600.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-06-24 19:06:36.074762+00:00,77,42
d093f2d194ff1919901cce19ea2f6f75,9cde10a283f4c0e7d47d5e872e2a757d,68875fb5ba57030e9ecfeb674649217d,4600.0,PaymentSucceededV0,233046f509c582591ff83d0915e07895,0,2024-06-24 18:57:52.117977+00:00,77,42
